country_code,year,financial_development_overall,financial_institutions,financial_markets,d_financial_development_overall,growth_financial_development_overall,d_financial_institutions,growth_financial_institutions,d_financial_markets,growth_financial_markets
AR,2000,0.28,0.26,0.3,,,,,,
AR,2005,0.2,0.19,0.21,-0.08000000000000002,-0.2857142857142857,-0.07,-0.2692307692307693,-0.09,-0.30000000000000004
AR,2007,0.22,0.21,0.23,0.01999999999999999,0.09999999999999987,0.01999999999999999,0.10526315789473673,0.020000000000000018,0.09523809523809534
AR,2010,0.18,0.17,0.19,-0.04000000000000001,-0.18181818181818188,-0.03999999999999998,-0.19047619047619035,-0.04000000000000001,-0.17391304347826086
AR,2012,0.2,0.19,0.21,0.020000000000000018,0.11111111111111116,0.01999999999999999,0.11764705882352944,0.01999999999999999,0.10526315789473673
AR,2015,0.18,0.17,0.19,-0.020000000000000018,-0.10000000000000009,-0.01999999999999999,-0.10526315789473684,-0.01999999999999999,-0.09523809523809523
AR,2019,0.19,0.18,0.2,0.010000000000000009,0.05555555555555558,0.009999999999999981,0.0588235294117645,0.010000000000000009,0.05263157894736836
AR,2022,0.17,0.16,0.18,-0.01999999999999999,-0.10526315789473684,-0.01999999999999999,-0.11111111111111105,-0.020000000000000018,-0.10000000000000009
BR,2000,0.42,0.4,0.44,,,,,,
BR,2005,0.48,0.45,0.51,0.06,0.1428571428571428,0.04999999999999999,0.125,0.07,0.15909090909090917
BR,2007,0.52,0.48,0.56,0.040000000000000036,0.08333333333333348,0.02999999999999997,0.06666666666666665,0.050000000000000044,0.0980392156862746
BR,2010,0.55,0.51,0.59,0.030000000000000027,0.05769230769230771,0.030000000000000027,0.0625,0.029999999999999916,0.05357142857142838
BR,2012,0.56,0.52,0.6,0.010000000000000009,0.0181818181818183,0.010000000000000009,0.019607843137254832,0.010000000000000009,0.016949152542372836
BR,2015,0.54,0.51,0.57,-0.020000000000000018,-0.0357142857142857,-0.010000000000000009,-0.019230769230769273,-0.030000000000000027,-0.050000000000000044
BR,2019,0.55,0.52,0.58,0.010000000000000009,0.0185185185185186,0.010000000000000009,0.019607843137254832,0.010000000000000009,0.01754385964912286
BR,2022,0.54,0.51,0.57,-0.010000000000000009,-0.018181818181818188,-0.010000000000000009,-0.019230769230769273,-0.010000000000000009,-0.017241379310344862
CN,2000,0.45,0.5,0.4,,,,,,
CN,2005,0.55,0.58,0.52,0.10000000000000003,0.22222222222222232,0.07999999999999996,0.15999999999999992,0.12,0.30000000000000004
CN,2007,0.6,0.62,0.58,0.04999999999999993,0.09090909090909083,0.040000000000000036,0.06896551724137945,0.05999999999999994,0.1153846153846152
CN,2010,0.62,0.65,0.59,0.020000000000000018,0.03333333333333344,0.030000000000000027,0.048387096774193505,0.010000000000000009,0.01724137931034475
CN,2012,0.64,0.67,0.61,0.020000000000000018,0.032258064516129004,0.020000000000000018,0.030769230769230882,0.020000000000000018,0.033898305084745894
CN,2015,0.69,0.71,0.67,0.04999999999999993,0.078125,0.039999999999999925,0.05970149253731338,0.06000000000000005,0.09836065573770503
CN,2019,0.72,0.73,0.7,0.030000000000000027,0.04347826086956519,0.020000000000000018,0.028169014084507005,0.029999999999999916,0.04477611940298498
CN,2022,0.73,0.74,0.71,0.010000000000000009,0.01388888888888884,0.010000000000000009,0.013698630136986356,0.010000000000000009,0.014285714285714235
DE,2000,0.72,0.69,0.74,,,,,,
DE,2005,0.73,0.7,0.76,0.010000000000000009,0.01388888888888884,0.010000000000000009,0.01449275362318847,0.020000000000000018,0.027027027027026973
DE,2007,0.75,0.71,0.78,0.020000000000000018,0.027397260273972712,0.010000000000000009,0.014285714285714235,0.020000000000000018,0.026315789473684292
DE,2010,0.71,0.68,0.73,-0.040000000000000036,-0.053333333333333344,-0.029999999999999916,-0.042253521126760396,-0.050000000000000044,-0.06410256410256421
DE,2012,0.72,0.69,0.74,0.010000000000000009,0.014084507042253502,0.009999999999999898,0.014705882352941124,0.010000000000000009,0.013698630136986356
DE,2015,0.73,0.7,0.76,0.010000000000000009,0.01388888888888884,0.010000000000000009,0.01449275362318847,0.020000000000000018,0.027027027027026973
DE,2019,0.74,0.71,0.77,0.010000000000000009,0.013698630136986356,0.010000000000000009,0.014285714285714235,0.010000000000000009,0.013157894736842035
DE,2022,0.73,0.7,0.76,-0.010000000000000009,-0.013513513513513487,-0.010000000000000009,-0.014084507042253502,-0.010000000000000009,-0.012987012987012991
GB,2000,0.82,0.78,0.86,,,,,,
GB,2005,0.85,0.8,0.9,0.030000000000000027,0.03658536585365857,0.020000000000000018,0.025641025641025772,0.040000000000000036,0.04651162790697683
